"feature_id","response_identical","converged"
"BRAFhuman",TRUE,TRUE
"ENSDARG00000000563",TRUE,TRUE
"ENSDARG00000001431",TRUE,TRUE
"ENSDARG00000001788",TRUE,TRUE
"ENSDARG00000001950",TRUE,TRUE
"ENSDARG00000001953",TRUE,TRUE
"ENSDARG00000001975",TRUE,TRUE
"ENSDARG00000002204",TRUE,TRUE
"ENSDARG00000002271",TRUE,TRUE
"ENSDARG00000002344",TRUE,TRUE
"ENSDARG00000002745",TRUE,TRUE
"ENSDARG00000002768",TRUE,TRUE
"ENSDARG00000002791",TRUE,TRUE
"ENSDARG00000002988",TRUE,TRUE
"ENSDARG00000003017",TRUE,TRUE
"ENSDARG00000003081",TRUE,TRUE
"ENSDARG00000003216",TRUE,TRUE
"ENSDARG00000003429",TRUE,TRUE
"ENSDARG00000003599",TRUE,TRUE
"ENSDARG00000003732",TRUE,TRUE
"ENSDARG00000003795",TRUE,TRUE
"ENSDARG00000003854",TRUE,TRUE
"ENSDARG00000004169",TRUE,TRUE
"ENSDARG00000004452",TRUE,TRUE
"ENSDARG00000004588",TRUE,TRUE
"ENSDARG00000004757",TRUE,TRUE
"ENSDARG00000005139",TRUE,TRUE
"ENSDARG00000005162",TRUE,TRUE
"ENSDARG00000005423",TRUE,TRUE
"ENSDARG00000005513",TRUE,TRUE
"ENSDARG00000005526",TRUE,TRUE
"ENSDARG00000005791",TRUE,TRUE
"ENSDARG00000005989",TRUE,TRUE
"ENSDARG00000006260",TRUE,TRUE
"ENSDARG00000006316",TRUE,TRUE
"ENSDARG00000006413",TRUE,TRUE
"ENSDARG00000006526",TRUE,TRUE
"ENSDARG00000006598",TRUE,TRUE
"ENSDARG00000006691",TRUE,TRUE
"ENSDARG00000006757",TRUE,TRUE
"ENSDARG00000007264",TRUE,TRUE
"ENSDARG00000007294",TRUE,TRUE
"ENSDARG00000007320",TRUE,TRUE
"ENSDARG00000007344",TRUE,TRUE
"ENSDARG00000007682",TRUE,TRUE
"ENSDARG00000007745",TRUE,TRUE
"ENSDARG00000008049",TRUE,TRUE
"ENSDARG00000008785",TRUE,TRUE
"ENSDARG00000008803",TRUE,TRUE
