"component","feature_id","module","color"
"selected","ENSDARG00000025073",2,"blue"
"selected","ENSDARG00000045822",1,"turquoise"
"selected","ENSDARG00000053136",2,"blue"
"selected","ENSDARG00000020143",2,"blue"
"selected","ENSDARG00000045560",1,"turquoise"
"selected","ENSDARG00000045487",2,"blue"
"selected","ENSDARG00000045514",1,"turquoise"
"selected","ENSDARG00000001953",3,"brown"
"selected","ENSDARG00000001431",3,"brown"
"selected","ENSDARG00000011201",2,"blue"
"selected","ENSDARG00000016687",1,"turquoise"
"selected","ENSDARG00000056795",1,"turquoise"
"selected","ENSDARG00000036298",2,"blue"
"selected","ENSDARG00000033683",3,"brown"
"selected","ENSDARG00000011615",1,"turquoise"
"selected","ENSDARG00000017676",1,"turquoise"
"selected","ENSDARG00000015385",1,"turquoise"
"selected","ENSDARG00000029995",1,"turquoise"
"selected","ENSDARG00000068457",3,"brown"
"selected","ENSDARG00000020953",1,"turquoise"
"selected","ENSDARG00000007745",1,"turquoise"
"selected","ENSDARG00000014690",2,"blue"
"selected","ENSDARG00000104654",1,"turquoise"
"selected","ENSDARG00000104011",2,"blue"
"selected","ENSDARG00000036044",2,"blue"
"selected","ENSDARG00000029500",2,"blue"
"selected","ENSDARG00000099380",2,"blue"
"selected","ENSDARG00000051783",2,"blue"
"selected","ENSDARG00000068940",1,"turquoise"
"selected","ENSDARG00000086374",2,"blue"
"selected","ENSDARG00000058105",2,"blue"
"selected","ENSDARG00000026726",1,"turquoise"
"selected","ENSDARG00000035519",2,"blue"
"selected","ENSDARG00000044074",2,"blue"
"selected","ENSDARG00000011841",1,"turquoise"
"selected","ENSDARG00000035438",3,"brown"
"selected","ENSDARG00000006691",2,"blue"
"selected","ENSDARG00000093303",1,"turquoise"
"selected","ENSDARG00000019230",2,"blue"
"selected","ENSDARG00000035400",2,"blue"
"selected","ENSDARG00000035327",3,"brown"
"selected","ENSDARG00000033009",2,"blue"
"selected","ENSDARG00000033466",1,"turquoise"
"selected","ENSDARG00000052840",1,"turquoise"
"selected","ENSDARG00000104537",1,"turquoise"
"selected","ENSDARG00000052690",1,"turquoise"
"selected","ENSDARG00000039929",1,"turquoise"
"selected","ENSDARG00000035741",1,"turquoise"
"selected","ENSDARG00000001950",3,"brown"
"selected","ENSDARG00000009280",3,"brown"
"selected","ENSDARG00000038028",1,"turquoise"
"selected","ENSDARG00000077467",2,"blue"
"selected","ENSDARG00000077291",2,"blue"
"selected","ENSDARG00000028889",1,"turquoise"
"selected","ENSDARG00000099499",1,"turquoise"
"selected","ENSDARG00000007344",1,"turquoise"
"selected","ENSDARG00000012405",1,"turquoise"
"selected","ENSDARG00000056008",1,"turquoise"
"selected","ENSDARG00000020574",1,"turquoise"
"selected","ENSDARG00000021924",2,"blue"
"selected","ENSDARG00000018002",1,"turquoise"
"selected","ENSDARG00000003599",2,"blue"
"selected","ENSDARG00000030157",1,"turquoise"
"selected","ENSDARG00000054588",1,"turquoise"
"selected","ENSDARG00000031776",1,"turquoise"
"selected","ENSDARG00000096257",3,"brown"
"selected","ENSDARG00000053254",3,"brown"
"selected","ENSDARG00000053457",2,"blue"
"selected","ENSDARG00000014915",1,"turquoise"
"selected","ENSDARG00000011665",1,"turquoise"
"selected","ENSDARG00000037867",1,"turquoise"
"selected","ENSDARG00000037870",1,"turquoise"
"selected","ENSDARG00000098355",1,"turquoise"
"selected","ENSDARG00000014794",1,"turquoise"
"selected","ENSDARG00000024433",3,"brown"
"selected","ENSDARG00000037789",3,"brown"
"selected","ENSDARG00000059128",1,"turquoise"
"selected","ENSDARG00000032725",2,"blue"
"selected","ENSDARG00000006260",2,"blue"
"selected","ENSDARG00000019181",2,"blue"
"selected","ENSDARG00000009447",1,"turquoise"
"selected","ENSDARG00000044562",1,"turquoise"
"selected","ENSDARG00000028027",1,"turquoise"
"selected","ENSDARG00000052304",1,"turquoise"
"selected","ENSDARG00000100003",2,"blue"
"selected","ENSDARG00000015862",2,"blue"
"selected","ENSDARG00000013144",1,"turquoise"
"selected","ENSDARG00000070824",1,"turquoise"
"selected","ENSDARG00000088140",2,"blue"
"selected","ENSDARG00000031647",2,"blue"
"selected","ENSDARG00000017624",1,"turquoise"
"selected","ENSDARG00000028618",1,"turquoise"
"selected","ENSDARG00000029075",3,"brown"
"selected","ENSDARG00000054058",2,"blue"
"selected","ENSDARG00000003732",2,"blue"
"selected","ENSDARG00000070486",1,"turquoise"
"selected","ENSDARG00000005526",3,"brown"
"selected","ENSDARG00000101406",2,"blue"
"selected","ENSDARG00000030408",2,"blue"
"selected","ENSDARG00000095897",1,"turquoise"
"selected","ENSDARG00000038075",1,"turquoise"
"selected","ENSDARG00000038577",1,"turquoise"
"selected","ENSDARG00000059906",2,"blue"
"selected","ENSDARG00000034897",2,"blue"
"selected","ENSDARG00000003081",3,"brown"
"selected","ENSDARG00000009505",1,"turquoise"
"selected","ENSDARG00000091260",1,"turquoise"
"selected","ENSDARG00000022309",2,"blue"
"selected","ENSDARG00000042245",1,"turquoise"
"selected","ENSDARG00000097556",2,"blue"
"selected","ENSDARG00000020197",2,"blue"
"selected","ENSDARG00000035860",2,"blue"
"selected","ENSDARG00000035859",3,"brown"
"selected","ENSDARG00000038900",1,"turquoise"
"selected","ENSDARG00000055996",2,"blue"
"selected","ENSDARG00000092673",1,"turquoise"
"selected","ENSDARG00000007320",2,"blue"
"selected","ENSDARG00000038716",3,"brown"
"selected","ENSDARG00000067848",1,"turquoise"
"selected","ENSDARG00000041435",2,"blue"
"selected","ENSDARG00000100371",2,"blue"
"selected","ENSDARG00000095921",1,"turquoise"
"selected","ENSDARG00000103672",2,"blue"
"selected","ENSDARG00000099104",2,"blue"
"selected","ENSDARG00000014313",1,"turquoise"
"selected","ENSDARG00000002791",1,"turquoise"
"selected","ENSDARG00000017441",3,"brown"
"selected","ENSDARG00000037746",2,"blue"
"selected","ENSDARG00000027355",3,"brown"
"selected","ENSDARG00000056151",2,"blue"
"selected","ENSDARG00000037350",2,"blue"
"selected","ENSDARG00000035692",2,"blue"
"selected","ENSDARG00000037266",1,"turquoise"
"selected","ENSDARG00000026771",3,"brown"
"selected","ENSDARG00000029722",2,"blue"
"selected","ENSDARG00000031435",2,"blue"
"selected","ENSDARG00000052712",1,"turquoise"
"selected","ENSDARG00000019778",2,"blue"
"selected","ENSDARG00000036588",2,"blue"
"selected","ENSDARG00000096003",1,"turquoise"
"selected","ENSDARG00000030765",1,"turquoise"
"selected","ENSDARG00000017772",1,"turquoise"
"selected","ENSDARG00000031952",1,"turquoise"
"selected","ENSDARG00000033789",1,"turquoise"
"selected","ENSDARG00000011983",3,"brown"
"selected","ENSDARG00000098204",2,"blue"
"selected","ENSDARG00000075709",1,"turquoise"
"selected","ENSDARG00000017775",1,"turquoise"
"selected","ENSDARG00000035810",3,"brown"
"selected","ENSDARG00000032630",3,"brown"
"selected","ENSDARG00000013333",1,"turquoise"
"selected","ENSDARG00000086685",3,"brown"
"selected","ENSDARG00000008982",1,"turquoise"
"selected","ENSDARG00000001788",1,"turquoise"
"selected","ENSDARG00000014867",2,"blue"
"selected","ENSDARG00000024478",1,"turquoise"
"selected","ENSDARG00000014196",3,"brown"
"selected","ENSDARG00000000563",3,"brown"
"selected","ENSDARG00000028213",3,"brown"
"selected","ENSDARG00000077777",1,"turquoise"
"selected","ENSDARG00000053365",2,"blue"
"selected","ENSDARG00000041400",1,"turquoise"
"selected","ENSDARG00000040971",2,"blue"
"selected","ENSDARG00000037860",1,"turquoise"
"selected","ENSDARG00000105408",1,"turquoise"
"selected","ENSDARG00000029533",2,"blue"
"selected","ENSDARG00000043457",3,"brown"
"selected","ENSDARG00000061242",1,"turquoise"
"selected","ENSDARG00000025254",1,"turquoise"
"selected","ENSDARG00000009978",1,"turquoise"
"selected","ENSDARG00000055514",2,"blue"
"selected","ENSDARG00000040295",2,"blue"
"selected","ENSDARG00000030602",2,"blue"
"selected","ENSDARG00000097057",3,"brown"
"selected","ENSDARG00000018048",2,"blue"
"selected","ENSDARG00000020890",3,"brown"
"selected","ENSDARG00000011405",2,"blue"
"selected","ENSDARG00000092052",3,"brown"
"selected","ENSDARG00000053479",2,"blue"
"selected","ENSDARG00000070000",3,"brown"
"selected","ENSDARG00000028367",2,"blue"
"selected","ENSDARG00000039914",2,"blue"
"selected","ENSDARG00000009250",1,"turquoise"
"selected","ENSDARG00000099572",2,"blue"
"selected","ENSDARG00000005791",2,"blue"
"selected","ENSDARG00000002745",1,"turquoise"
"selected","ENSDARG00000092873",1,"turquoise"
"selected","ENSDARG00000043257",2,"blue"
"selected","ENSDARG00000033539",2,"blue"
"selected","ENSDARG00000071331",3,"brown"
"selected","ENSDARG00000042566",2,"blue"
"selected","ENSDARG00000020123",1,"turquoise"
"selected","ENSDARG00000041433",2,"blue"
"selected","ENSDARG00000102055",1,"turquoise"
"selected","ENSDARG00000057128",1,"turquoise"
"selected","ENSDARG00000086341",2,"blue"
"selected","ENSDARG00000087456",1,"turquoise"
"selected","ENSDARG00000029150",2,"blue"
"selected","ENSDARG00000024746",2,"blue"
"selected","ENSDARG00000041232",2,"blue"
"selected","ENSDARG00000099022",2,"blue"
"selected","ENSDARG00000058451",2,"blue"
"selected","ENSDARG00000055723",2,"blue"
"selected","ENSDARG00000029439",1,"turquoise"
"selected","ENSDARG00000005989",2,"blue"
"selected","ENSDARG00000015164",2,"blue"
"selected","ENSDARG00000007682",1,"turquoise"
"selected","ENSDARG00000042905",2,"blue"
"selected","ENSDARG00000011553",1,"turquoise"
"selected","ENSDARG00000024540",2,"blue"
"selected","ENSDARG00000009212",2,"blue"
"selected","ENSDARG00000034270",1,"turquoise"
"selected","ENSDARG00000022684",2,"blue"
"selected","ENSDARG00000098591",2,"blue"
"selected","ENSDARG00000099197",3,"brown"
"selected","ENSDARG00000099517",3,"brown"
"selected","ENSDARG00000097959",2,"blue"
"selected","ENSDARG00000032553",2,"blue"
"selected","ENSDARG00000008803",2,"blue"
"selected","ENSDARG00000013926",1,"turquoise"
"selected","ENSDARG00000075263",1,"turquoise"
"selected","ENSDARG00000008192",1,"turquoise"
"selected","ENSDARG00000044092",1,"turquoise"
"selected","ENSDARG00000044093",2,"blue"
"selected","ENSDARG00000059259",3,"brown"
"selected","ENSDARG00000053858",1,"turquoise"
"selected","ENSDARG00000014230",1,"turquoise"
"selected","ENSDARG00000009087",1,"turquoise"
"selected","ENSDARG00000041619",2,"blue"
"selected","ENSDARG00000041257",1,"turquoise"
"selected","ENSDARG00000037393",1,"turquoise"
"selected","ENSDARG00000019353",1,"turquoise"
"selected","ENSDARG00000061764",1,"turquoise"
"selected","ENSDARG00000075666",1,"turquoise"
"selected","ENSDARG00000071498",1,"turquoise"
"selected","ENSDARG00000092553",1,"turquoise"
"selected","ENSDARG00000036316",2,"blue"
"selected","ENSDARG00000036329",1,"turquoise"
"selected","ENSDARG00000029064",1,"turquoise"
"selected","ENSDARG00000103101",1,"turquoise"
"selected","ENSDARG00000038834",1,"turquoise"
"selected","ENSDARG00000043342",2,"blue"
"selected","ENSDARG00000056209",3,"brown"
"selected","ENSDARG00000056322",3,"brown"
"selected","ENSDARG00000034423",1,"turquoise"
"selected","ENSDARG00000093584",2,"blue"
"selected","ENSDARG00000103435",1,"turquoise"
"selected","ENSDARG00000031915",2,"blue"
"selected","ENSDARG00000039347",2,"blue"
"selected","ENSDARG00000005423",2,"blue"
"selected","ENSDARG00000039269",1,"turquoise"
"selected","ENSDARG00000087911",1,"turquoise"
"selected","ENSDARG00000053484",1,"turquoise"
"selected","ENSDARG00000017489",2,"blue"
"selected","ENSDARG00000074217",2,"blue"
"selected","ENSDARG00000039243",2,"blue"
"selected","ENSDARG00000074754",2,"blue"
"selected","ENSDARG00000052856",2,"blue"
"selected","ENSDARG00000068738",1,"turquoise"
"selected","ENSDARG00000099663",1,"turquoise"
"selected","ENSDARG00000099730",2,"blue"
"selected","ENSDARG00000103007",2,"blue"
"selected","ENSDARG00000092903",2,"blue"
"selected","ENSDARG00000042559",1,"turquoise"
"selected","ENSDARG00000095556",2,"blue"
"selected","ENSDARG00000094719",2,"blue"
"selected","ENSDARG00000092191",2,"blue"
"selected","ENSDARG00000058285",1,"turquoise"
"selected","ENSDARG00000057698",1,"turquoise"
"selected","ENSDARG00000041623",2,"blue"
"selected","ENSDARG00000041182",2,"blue"
"selected","ENSDARG00000041068",1,"turquoise"
"selected","ENSDARG00000003795",1,"turquoise"
"selected","ENSDARG00000032970",1,"turquoise"
"selected","ENSDARG00000088030",2,"blue"
"selected","ENSDARG00000035809",1,"turquoise"
"selected","ENSDARG00000096616",3,"brown"
"selected","ENSDARG00000101199",1,"turquoise"
"selected","ENSDARG00000071691",1,"turquoise"
"selected","ENSDARG00000035458",3,"brown"
"selected","ENSDARG00000022817",3,"brown"
"selected","ENSDARG00000002768",3,"brown"
"selected","ENSDARG00000007294",1,"turquoise"
"selected","ENSDARG00000054907",1,"turquoise"
"selected","ENSDARG00000099974",3,"brown"
"selected","ENSDARG00000078696",1,"turquoise"
"selected","ENSDARG00000020876",1,"turquoise"
"selected","ENSDARG00000006413",2,"blue"
"selected","ENSDARG00000015891",2,"blue"
"selected","ENSDARG00000010113",1,"turquoise"
"selected","ENSDARG00000099115",1,"turquoise"
"selected","ENSDARG00000021864",2,"blue"
"selected","ENSDARG00000011648",2,"blue"
"selected","ENSDARG00000036830",2,"blue"
"selected","ENSDARG00000059054",1,"turquoise"
"selected","ENSDARG00000016721",1,"turquoise"
"selected","ENSDARG00000023298",2,"blue"
"selected","ENSDARG00000030449",2,"blue"
"selected","ENSDARG00000070959",2,"blue"
"selected","ENSDARG00000005162",1,"turquoise"
"selected","ENSDARG00000004169",2,"blue"
"selected","ENSDARG00000009285",2,"blue"
"selected","ENSDARG00000100392",2,"blue"
"selected","ENSDARG00000036107",2,"blue"
"selected","ENSDARG00000039997",3,"brown"
"selected","ENSDARG00000004588",2,"blue"
"selected","ENSDARG00000035715",2,"blue"
"selected","ENSDARG00000015427",2,"blue"
"selected","ENSDARG00000017445",2,"blue"
"selected","ENSDARG00000035909",1,"turquoise"
"selected","ENSDARG00000017299",1,"turquoise"
"selected","ENSDARG00000035871",2,"blue"
"selected","ENSDARG00000032849",2,"blue"
"selected","ENSDARG00000006290",1,"turquoise"
"selected","ENSDARG00000014591",2,"blue"
"selected","ENSDARG00000011564",2,"blue"
"selected","ENSDARG00000089362",1,"turquoise"
"selected","ENSDARG00000020007",1,"turquoise"
"selected","ENSDARG00000061081",1,"turquoise"
"selected","ENSDARG00000023290",1,"turquoise"
"selected","ENSDARG00000020850",2,"blue"
"selected","ENSDARG00000043509",2,"blue"
"selected","ENSDARG00000011146",1,"turquoise"
"selected","ENSDARG00000031511",2,"blue"
"selected","ENSDARG00000008861",2,"blue"
"selected","ENSDARG00000099420",3,"brown"
"selected","ENSDARG00000103791",2,"blue"
"selected","ENSDARG00000103433",2,"blue"
"selected","ENSDARG00000007264",1,"turquoise"
"selected","ENSDARG00000103720",1,"turquoise"
"selected","ENSDARG00000069464",1,"turquoise"
"selected","ENSDARG00000030139",1,"turquoise"
"selected","ENSDARG00000040565",3,"brown"
"selected","ENSDARG00000077236",1,"turquoise"
"selected","ENSDARG00000028335",2,"blue"
