"component","feature_id","module","color"
"selected","BRAFhuman",2,"blue"
"selected","ENSDARG00000000563",3,"brown"
"selected","ENSDARG00000001431",3,"brown"
"selected","ENSDARG00000001788",1,"turquoise"
"selected","ENSDARG00000001950",3,"brown"
"selected","ENSDARG00000001953",3,"brown"
"selected","ENSDARG00000001975",5,"green"
"selected","ENSDARG00000002204",5,"green"
"selected","ENSDARG00000002271",5,"green"
"selected","ENSDARG00000002344",2,"blue"
"selected","ENSDARG00000002745",1,"turquoise"
"selected","ENSDARG00000002768",3,"brown"
"selected","ENSDARG00000002791",1,"turquoise"
"selected","ENSDARG00000002988",1,"turquoise"
"selected","ENSDARG00000003017",3,"brown"
"selected","ENSDARG00000003081",3,"brown"
"selected","ENSDARG00000003216",1,"turquoise"
"selected","ENSDARG00000003429",2,"blue"
"selected","ENSDARG00000003599",6,"red"
"selected","ENSDARG00000003732",2,"blue"
"selected","ENSDARG00000003795",1,"turquoise"
"selected","ENSDARG00000003854",1,"turquoise"
"selected","ENSDARG00000004169",2,"blue"
"selected","ENSDARG00000004452",2,"blue"
"selected","ENSDARG00000004588",2,"blue"
"selected","ENSDARG00000004757",3,"brown"
"selected","ENSDARG00000005139",1,"turquoise"
"selected","ENSDARG00000005162",1,"turquoise"
"selected","ENSDARG00000005423",2,"blue"
"selected","ENSDARG00000005513",2,"blue"
"selected","ENSDARG00000005526",3,"brown"
"selected","ENSDARG00000005791",4,"yellow"
"selected","ENSDARG00000005989",2,"blue"
"selected","ENSDARG00000006260",2,"blue"
"selected","ENSDARG00000006316",4,"yellow"
"selected","ENSDARG00000006413",4,"yellow"
"selected","ENSDARG00000006526",1,"turquoise"
"selected","ENSDARG00000006598",3,"brown"
"selected","ENSDARG00000006691",4,"yellow"
"selected","ENSDARG00000006757",3,"brown"
"selected","ENSDARG00000007264",1,"turquoise"
"selected","ENSDARG00000007294",1,"turquoise"
"selected","ENSDARG00000007320",4,"yellow"
"selected","ENSDARG00000007344",5,"green"
"selected","ENSDARG00000007682",5,"green"
"selected","ENSDARG00000007745",1,"turquoise"
"selected","ENSDARG00000008049",2,"blue"
"selected","ENSDARG00000008785",1,"turquoise"
"selected","ENSDARG00000008803",2,"blue"
"selected","ENSDARG00000008861",2,"blue"
"selected","ENSDARG00000008982",1,"turquoise"
"selected","ENSDARG00000009021",3,"brown"
"selected","ENSDARG00000009087",6,"red"
"selected","ENSDARG00000009212",2,"blue"
"selected","ENSDARG00000009250",1,"turquoise"
"selected","ENSDARG00000009280",3,"brown"
"selected","ENSDARG00000009285",4,"yellow"
"selected","ENSDARG00000009341",3,"brown"
"selected","ENSDARG00000009447",1,"turquoise"
"selected","ENSDARG00000009505",1,"turquoise"
"selected","ENSDARG00000009978",6,"red"
"selected","ENSDARG00000010113",1,"turquoise"
"selected","ENSDARG00000010149",1,"turquoise"
"selected","ENSDARG00000010160",2,"blue"
"selected","ENSDARG00000010472",3,"brown"
"selected","ENSDARG00000010478",3,"brown"
"selected","ENSDARG00000010516",4,"yellow"
"selected","ENSDARG00000010572",3,"brown"
"selected","ENSDARG00000010717",1,"turquoise"
"selected","ENSDARG00000011122",3,"brown"
"selected","ENSDARG00000011146",1,"turquoise"
"selected","ENSDARG00000011166",5,"green"
"selected","ENSDARG00000011170",3,"brown"
"selected","ENSDARG00000011201",4,"yellow"
"selected","ENSDARG00000011405",4,"yellow"
"selected","ENSDARG00000011422",1,"turquoise"
"selected","ENSDARG00000011553",1,"turquoise"
"selected","ENSDARG00000011564",2,"blue"
"selected","ENSDARG00000011613",2,"blue"
"selected","ENSDARG00000011615",1,"turquoise"
"selected","ENSDARG00000011648",2,"blue"
"selected","ENSDARG00000011665",5,"green"
"selected","ENSDARG00000011841",1,"turquoise"
"selected","ENSDARG00000011983",3,"brown"
"selected","ENSDARG00000012366",3,"brown"
"selected","ENSDARG00000012381",3,"brown"
"selected","ENSDARG00000012388",1,"turquoise"
"selected","ENSDARG00000012405",3,"brown"
"selected","ENSDARG00000012409",1,"turquoise"
"selected","ENSDARG00000012593",5,"green"
"selected","ENSDARG00000012600",2,"blue"
"selected","ENSDARG00000012688",2,"blue"
"selected","ENSDARG00000013144",1,"turquoise"
"selected","ENSDARG00000013307",6,"red"
"selected","ENSDARG00000013333",1,"turquoise"
"selected","ENSDARG00000013335",3,"brown"
"selected","ENSDARG00000013351",2,"blue"
"selected","ENSDARG00000013623",1,"turquoise"
"selected","ENSDARG00000013752",3,"brown"
"selected","ENSDARG00000013755",3,"brown"
"selected","ENSDARG00000013926",1,"turquoise"
"selected","ENSDARG00000013968",2,"blue"
"selected","ENSDARG00000014179",3,"brown"
"selected","ENSDARG00000014196",3,"brown"
"selected","ENSDARG00000014313",1,"turquoise"
"selected","ENSDARG00000014569",2,"blue"
"selected","ENSDARG00000014591",2,"blue"
"selected","ENSDARG00000014690",4,"yellow"
"selected","ENSDARG00000014794",1,"turquoise"
"selected","ENSDARG00000014867",4,"yellow"
"selected","ENSDARG00000014915",1,"turquoise"
"selected","ENSDARG00000015128",6,"red"
"selected","ENSDARG00000015164",2,"blue"
"selected","ENSDARG00000015427",2,"blue"
"selected","ENSDARG00000015460",2,"blue"
"selected","ENSDARG00000015559",1,"turquoise"
"selected","ENSDARG00000015862",4,"yellow"
"selected","ENSDARG00000015891",2,"blue"
"selected","ENSDARG00000015918",1,"turquoise"
"selected","ENSDARG00000015978",2,"blue"
"selected","ENSDARG00000016687",1,"turquoise"
"selected","ENSDARG00000016691",6,"red"
"selected","ENSDARG00000016721",1,"turquoise"
"selected","ENSDARG00000016875",1,"turquoise"
"selected","ENSDARG00000017229",2,"blue"
"selected","ENSDARG00000017441",3,"brown"
"selected","ENSDARG00000017445",2,"blue"
"selected","ENSDARG00000017489",2,"blue"
"selected","ENSDARG00000017624",6,"red"
"selected","ENSDARG00000017676",3,"brown"
"selected","ENSDARG00000017772",1,"turquoise"
"selected","ENSDARG00000018002",1,"turquoise"
"selected","ENSDARG00000018048",2,"blue"
"selected","ENSDARG00000018105",3,"brown"
"selected","ENSDARG00000018124",2,"blue"
"selected","ENSDARG00000018334",2,"blue"
"selected","ENSDARG00000018566",5,"green"
"selected","ENSDARG00000019181",4,"yellow"
"selected","ENSDARG00000019230",4,"yellow"
"selected","ENSDARG00000019302",3,"brown"
"selected","ENSDARG00000019332",1,"turquoise"
"selected","ENSDARG00000019353",5,"green"
"selected","ENSDARG00000019404",1,"turquoise"
"selected","ENSDARG00000019644",1,"turquoise"
"selected","ENSDARG00000019702",2,"blue"
"selected","ENSDARG00000019778",4,"yellow"
"selected","ENSDARG00000020007",3,"brown"
"selected","ENSDARG00000020107",3,"brown"
"selected","ENSDARG00000020123",1,"turquoise"
"selected","ENSDARG00000020197",4,"yellow"
"selected","ENSDARG00000020239",3,"brown"
"selected","ENSDARG00000020504",2,"blue"
"selected","ENSDARG00000020574",5,"green"
"selected","ENSDARG00000020594",3,"brown"
"selected","ENSDARG00000020693",3,"brown"
"selected","ENSDARG00000020850",4,"yellow"
"selected","ENSDARG00000020876",1,"turquoise"
"selected","ENSDARG00000020890",3,"brown"
"selected","ENSDARG00000020893",1,"turquoise"
"selected","ENSDARG00000020953",1,"turquoise"
"selected","ENSDARG00000021265",3,"brown"
"selected","ENSDARG00000021346",1,"turquoise"
"selected","ENSDARG00000021372",3,"brown"
"selected","ENSDARG00000021789",3,"brown"
"selected","ENSDARG00000021838",4,"yellow"
"selected","ENSDARG00000021864",4,"yellow"
"selected","ENSDARG00000021924",2,"blue"
"selected","ENSDARG00000021984",1,"turquoise"
"selected","ENSDARG00000022456",2,"blue"
"selected","ENSDARG00000022509",2,"blue"
"selected","ENSDARG00000022684",2,"blue"
"selected","ENSDARG00000022817",3,"brown"
"selected","ENSDARG00000023290",1,"turquoise"
"selected","ENSDARG00000023298",4,"yellow"
"selected","ENSDARG00000024047",3,"brown"
"selected","ENSDARG00000024141",3,"brown"
"selected","ENSDARG00000024433",3,"brown"
"selected","ENSDARG00000024540",2,"blue"
"selected","ENSDARG00000024746",2,"blue"
"selected","ENSDARG00000025073",4,"yellow"
"selected","ENSDARG00000025254",6,"red"
"selected","ENSDARG00000025566",1,"turquoise"
"selected","ENSDARG00000025581",4,"yellow"
"selected","ENSDARG00000025850",4,"yellow"
"selected","ENSDARG00000025855",3,"brown"
"selected","ENSDARG00000026680",3,"brown"
"selected","ENSDARG00000026726",6,"red"
"selected","ENSDARG00000026771",3,"brown"
"selected","ENSDARG00000027088",6,"red"
"selected","ENSDARG00000027355",3,"brown"
"selected","ENSDARG00000027899",2,"blue"
"selected","ENSDARG00000028027",3,"brown"
"selected","ENSDARG00000028213",3,"brown"
"selected","ENSDARG00000028335",2,"blue"
"selected","ENSDARG00000028618",6,"red"
"selected","ENSDARG00000028625",5,"green"
"selected","ENSDARG00000028804",3,"brown"
"selected","ENSDARG00000028889",1,"turquoise"
"selected","ENSDARG00000029064",1,"turquoise"
"selected","ENSDARG00000029069",3,"brown"
"selected","ENSDARG00000029075",3,"brown"
"selected","ENSDARG00000029150",2,"blue"
"selected","ENSDARG00000029439",1,"turquoise"
"selected","ENSDARG00000029533",4,"yellow"
"selected","ENSDARG00000029722",2,"blue"
"selected","ENSDARG00000029818",2,"blue"
"selected","ENSDARG00000029995",5,"green"
"selected","ENSDARG00000030053",2,"blue"
"selected","ENSDARG00000030157",1,"turquoise"
"selected","ENSDARG00000030408",4,"yellow"
"selected","ENSDARG00000030440",2,"blue"
"selected","ENSDARG00000030449",2,"blue"
"selected","ENSDARG00000030602",2,"blue"
"selected","ENSDARG00000030604",3,"brown"
"selected","ENSDARG00000030722",1,"turquoise"
"selected","ENSDARG00000030765",1,"turquoise"
"selected","ENSDARG00000031164",3,"brown"
"selected","ENSDARG00000031317",2,"blue"
"selected","ENSDARG00000031435",2,"blue"
"selected","ENSDARG00000031511",2,"blue"
"selected","ENSDARG00000031647",2,"blue"
"selected","ENSDARG00000031796",3,"brown"
"selected","ENSDARG00000031915",2,"blue"
"selected","ENSDARG00000031952",1,"turquoise"
"selected","ENSDARG00000032553",2,"blue"
"selected","ENSDARG00000032575",2,"blue"
"selected","ENSDARG00000032619",3,"brown"
"selected","ENSDARG00000032630",3,"brown"
"selected","ENSDARG00000032725",4,"yellow"
"selected","ENSDARG00000032849",2,"blue"
"selected","ENSDARG00000032970",1,"turquoise"
"selected","ENSDARG00000033009",2,"blue"
"selected","ENSDARG00000033466",1,"turquoise"
"selected","ENSDARG00000033683",3,"brown"
"selected","ENSDARG00000033738",2,"blue"
"selected","ENSDARG00000033789",1,"turquoise"
"selected","ENSDARG00000033832",3,"brown"
"selected","ENSDARG00000034270",1,"turquoise"
"selected","ENSDARG00000034291",4,"yellow"
"selected","ENSDARG00000034368",2,"blue"
"selected","ENSDARG00000034470",3,"brown"
"selected","ENSDARG00000034700",1,"turquoise"
"selected","ENSDARG00000034705",1,"turquoise"
"selected","ENSDARG00000034826",3,"brown"
"selected","ENSDARG00000034897",4,"yellow"
"selected","ENSDARG00000035256",3,"brown"
"selected","ENSDARG00000035325",2,"blue"
"selected","ENSDARG00000035327",3,"brown"
"selected","ENSDARG00000035438",3,"brown"
"selected","ENSDARG00000035458",3,"brown"
"selected","ENSDARG00000035519",2,"blue"
"selected","ENSDARG00000035679",2,"blue"
"selected","ENSDARG00000035692",4,"yellow"
"selected","ENSDARG00000035715",2,"blue"
"selected","ENSDARG00000035741",1,"turquoise"
"selected","ENSDARG00000035809",5,"green"
"selected","ENSDARG00000035810",3,"brown"
"selected","ENSDARG00000035835",2,"blue"
"selected","ENSDARG00000035860",4,"yellow"
"selected","ENSDARG00000035871",4,"yellow"
"selected","ENSDARG00000035909",1,"turquoise"
"selected","ENSDARG00000036028",2,"blue"
"selected","ENSDARG00000036044",4,"yellow"
"selected","ENSDARG00000036102",2,"blue"
"selected","ENSDARG00000036107",2,"blue"
"selected","ENSDARG00000036298",4,"yellow"
"selected","ENSDARG00000036316",4,"yellow"
"selected","ENSDARG00000036329",1,"turquoise"
"selected","ENSDARG00000036588",2,"blue"
"selected","ENSDARG00000036628",6,"red"
"selected","ENSDARG00000036629",4,"yellow"
"selected","ENSDARG00000036671",1,"turquoise"
"selected","ENSDARG00000036675",2,"blue"
"selected","ENSDARG00000036830",6,"red"
"selected","ENSDARG00000036840",6,"red"
"selected","ENSDARG00000036848",3,"brown"
"selected","ENSDARG00000036875",4,"yellow"
"selected","ENSDARG00000036966",6,"red"
"selected","ENSDARG00000037071",4,"yellow"
"selected","ENSDARG00000037116",1,"turquoise"
"selected","ENSDARG00000037266",1,"turquoise"
"selected","ENSDARG00000037350",4,"yellow"
"selected","ENSDARG00000037393",1,"turquoise"
"selected","ENSDARG00000037539",1,"turquoise"
"selected","ENSDARG00000037746",2,"blue"
"selected","ENSDARG00000037789",3,"brown"
"selected","ENSDARG00000037860",1,"turquoise"
"selected","ENSDARG00000037867",1,"turquoise"
"selected","ENSDARG00000037870",6,"red"
"selected","ENSDARG00000037954",1,"turquoise"
"selected","ENSDARG00000038028",1,"turquoise"
"selected","ENSDARG00000038075",1,"turquoise"
"selected","ENSDARG00000038559",2,"blue"
"selected","ENSDARG00000038577",1,"turquoise"
"selected","ENSDARG00000038583",3,"brown"
"selected","ENSDARG00000038643",5,"green"
"selected","ENSDARG00000038694",3,"brown"
"selected","ENSDARG00000038716",3,"brown"
"selected","ENSDARG00000038834",1,"turquoise"
"selected","ENSDARG00000038900",1,"turquoise"
"selected","ENSDARG00000039007",5,"green"
"selected","ENSDARG00000039243",2,"blue"
"selected","ENSDARG00000039255",3,"brown"
"selected","ENSDARG00000039269",1,"turquoise"
"selected","ENSDARG00000039347",4,"yellow"
"selected","ENSDARG00000039914",2,"blue"
"selected","ENSDARG00000039929",5,"green"
"selected","ENSDARG00000039931",1,"turquoise"
"selected","ENSDARG00000039980",2,"blue"
"selected","ENSDARG00000039997",3,"brown"
"selected","ENSDARG00000040046",2,"blue"
"selected","ENSDARG00000040277",3,"brown"
"selected","ENSDARG00000040295",6,"red"
"selected","ENSDARG00000040374",3,"brown"
"selected","ENSDARG00000040565",3,"brown"
"selected","ENSDARG00000040606",2,"blue"
"selected","ENSDARG00000040764",2,"blue"
"selected","ENSDARG00000040971",2,"blue"
"selected","ENSDARG00000040988",1,"turquoise"
"selected","ENSDARG00000041065",5,"green"
"selected","ENSDARG00000041068",1,"turquoise"
"selected","ENSDARG00000041182",4,"yellow"
"selected","ENSDARG00000041232",4,"yellow"
"selected","ENSDARG00000041257",1,"turquoise"
"selected","ENSDARG00000041314",1,"turquoise"
"selected","ENSDARG00000041394",2,"blue"
"selected","ENSDARG00000041400",1,"turquoise"
"selected","ENSDARG00000041435",4,"yellow"
"selected","ENSDARG00000041619",4,"yellow"
"selected","ENSDARG00000041623",2,"blue"
"selected","ENSDARG00000041811",4,"yellow"
"selected","ENSDARG00000042133",3,"brown"
"selected","ENSDARG00000042245",1,"turquoise"
"selected","ENSDARG00000042559",1,"turquoise"
"selected","ENSDARG00000042566",4,"yellow"
"selected","ENSDARG00000042641",6,"red"
"selected","ENSDARG00000042708",2,"blue"
"selected","ENSDARG00000042777",1,"turquoise"
"selected","ENSDARG00000042905",4,"yellow"
"selected","ENSDARG00000043180",3,"brown"
"selected","ENSDARG00000043257",2,"blue"
"selected","ENSDARG00000043342",4,"yellow"
"selected","ENSDARG00000043371",1,"turquoise"
"selected","ENSDARG00000043457",3,"brown"
"selected","ENSDARG00000043509",4,"yellow"
"selected","ENSDARG00000044074",2,"blue"
"selected","ENSDARG00000044092",1,"turquoise"
"selected","ENSDARG00000044093",4,"yellow"
"selected","ENSDARG00000044212",5,"green"
"selected","ENSDARG00000044562",1,"turquoise"
"selected","ENSDARG00000044601",3,"brown"
"selected","ENSDARG00000044975",6,"red"
"selected","ENSDARG00000045230",2,"blue"
"selected","ENSDARG00000045248",2,"blue"
"selected","ENSDARG00000045302",1,"turquoise"
"selected","ENSDARG00000045487",2,"blue"
"selected","ENSDARG00000045490",5,"green"
"selected","ENSDARG00000045514",1,"turquoise"
"selected","ENSDARG00000045560",1,"turquoise"
"selected","ENSDARG00000045822",1,"turquoise"
"selected","ENSDARG00000045929",3,"brown"
"selected","ENSDARG00000046098",6,"red"
"selected","ENSDARG00000046157",4,"yellow"
"selected","ENSDARG00000051783",4,"yellow"
"selected","ENSDARG00000051899",2,"blue"
"selected","ENSDARG00000052304",1,"turquoise"
"selected","ENSDARG00000052515",3,"brown"
"selected","ENSDARG00000052690",2,"blue"
"selected","ENSDARG00000052712",1,"turquoise"
"selected","ENSDARG00000052734",6,"red"
"selected","ENSDARG00000052856",2,"blue"
"selected","ENSDARG00000053058",3,"brown"
"selected","ENSDARG00000053136",2,"blue"
"selected","ENSDARG00000053254",3,"brown"
"selected","ENSDARG00000053365",2,"blue"
"selected","ENSDARG00000053446",2,"blue"
"selected","ENSDARG00000053457",4,"yellow"
"selected","ENSDARG00000053479",2,"blue"
"selected","ENSDARG00000053484",1,"turquoise"
"selected","ENSDARG00000053656",2,"blue"
"selected","ENSDARG00000053858",1,"turquoise"
"selected","ENSDARG00000053990",2,"blue"
"selected","ENSDARG00000054058",2,"blue"
"selected","ENSDARG00000054155",2,"blue"
"selected","ENSDARG00000054588",5,"green"
"selected","ENSDARG00000054818",4,"yellow"
"selected","ENSDARG00000054848",5,"green"
"selected","ENSDARG00000054906",2,"blue"
"selected","ENSDARG00000054907",1,"turquoise"
"selected","ENSDARG00000055518",3,"brown"
"selected","ENSDARG00000055618",3,"brown"
"selected","ENSDARG00000055723",2,"blue"
"selected","ENSDARG00000055854",1,"turquoise"
"selected","ENSDARG00000055876",6,"red"
"selected","ENSDARG00000055996",4,"yellow"
"selected","ENSDARG00000056008",1,"turquoise"
"selected","ENSDARG00000056141",1,"turquoise"
"selected","ENSDARG00000056151",4,"yellow"
"selected","ENSDARG00000056209",3,"brown"
"selected","ENSDARG00000056322",3,"brown"
"selected","ENSDARG00000056510",5,"green"
"selected","ENSDARG00000056743",3,"brown"
"selected","ENSDARG00000056795",1,"turquoise"
"selected","ENSDARG00000057128",1,"turquoise"
"selected","ENSDARG00000057353",3,"brown"
"selected","ENSDARG00000057556",4,"yellow"
"selected","ENSDARG00000057571",5,"green"
"selected","ENSDARG00000057903",3,"brown"
"selected","ENSDARG00000058285",1,"turquoise"
"selected","ENSDARG00000058358",6,"red"
"selected","ENSDARG00000058371",6,"red"
"selected","ENSDARG00000058451",4,"yellow"
"selected","ENSDARG00000058656",5,"green"
"selected","ENSDARG00000058799",1,"turquoise"
"selected","ENSDARG00000059054",5,"green"
"selected","ENSDARG00000059128",1,"turquoise"
"selected","ENSDARG00000059259",3,"brown"
"selected","ENSDARG00000059279",2,"blue"
"selected","ENSDARG00000059838",1,"turquoise"
"selected","ENSDARG00000060796",1,"turquoise"
"selected","ENSDARG00000060797",5,"green"
"selected","ENSDARG00000061242",1,"turquoise"
"selected","ENSDARG00000061249",3,"brown"
"selected","ENSDARG00000061436",1,"turquoise"
"selected","ENSDARG00000061736",1,"turquoise"
"selected","ENSDARG00000061764",6,"red"
"selected","ENSDARG00000062054",1,"turquoise"
"selected","ENSDARG00000062592",1,"turquoise"
"selected","ENSDARG00000063626",2,"blue"
"selected","ENSDARG00000063895",5,"green"
"selected","ENSDARG00000063899",5,"green"
"selected","ENSDARG00000063905",5,"green"
"selected","ENSDARG00000063908",5,"green"
"selected","ENSDARG00000063911",5,"green"
"selected","ENSDARG00000063912",5,"green"
"selected","ENSDARG00000063914",5,"green"
"selected","ENSDARG00000063917",5,"green"
"selected","ENSDARG00000063921",5,"green"
"selected","ENSDARG00000063924",5,"green"
"selected","ENSDARG00000067848",1,"turquoise"
"selected","ENSDARG00000068457",3,"brown"
"selected","ENSDARG00000068738",5,"green"
"selected","ENSDARG00000068940",1,"turquoise"
"selected","ENSDARG00000068992",4,"yellow"
"selected","ENSDARG00000068995",2,"blue"
"selected","ENSDARG00000069464",5,"green"
"selected","ENSDARG00000069471",3,"brown"
"selected","ENSDARG00000069529",1,"turquoise"
"selected","ENSDARG00000069615",3,"brown"
"selected","ENSDARG00000069734",5,"green"
"selected","ENSDARG00000069735",5,"green"
